id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P129,ASUS E1404FA-FHD3852M GREEN GREY,8799000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,,,
P130,ASUS E1404FA-FHD3853M COOL SILVER,8799000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,,,
P131,ASUS E1504FA-VIPS3151M MIXED BLACK,13999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,,
P132,ASUS E1504FA-VIPS3152M GREEN GREY,13999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,,
P133,ASUS E1504FA-VIPS3153M COOL SILVER,13999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,,
P134,ASUS Vivobook Go 14 E1404FA-VIPS5851M MIXED BLACK,12699000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,,,
P135,ASUS Vivobook Go 14 E1404FA-VIPS5852M GREEN GREY,12699000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,,,
P136,ASUS Vivobook Go 14 E1404FA-VIPS5853M COOL SILVER,12699000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,,,
P137,ASUS VIVOBOOK GO 14 E1404FA-VIPS5151M MIXED BLACK,15599000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,,,
P138,ASUS VIVOBOOK GO 14 E1404FA-VIPS5152M GREEN GREY,15599000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,,,
P139,ASUS VIVOBOOK GO 14 E1404FA-VIPS5153M COOL SILVER,15599000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,,,
P140,ASUS E1504FA-VIPS5151M MIXED BLACK,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P141,ASUS E1504FA-VIPS5152M GREEN GREY,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P142,ASUS E1504FA-VIPS5153M COOL SILVER,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P143,ASUS M1407KA-VIPS5151M QUIET BLUE,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M QUIET BLUE.jpg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P144,ASUS M1407KA-VIPS5152M PLATINUM GOLD,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M PLATINUM GOLD.jpeg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P145,ASUS M1407KA-VIPS5153M COOL SILVER,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M QUIET SILVER.jpeg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P146,ASUS M1405YA-VIPS7151M BLACK,11799000,LAPTOP ASUS,img\produk\M1405YA-VIPS7151M BLACK.jpg,CPU: RYZEN 7-7730U; RAM: 16GB; SSD: 512GB; OS: W11+ OHS + LED BACKLIT +  FINGERPRINT; DISPLAY: 14 INCI WUXGA VIPS,,,
P147,ASUS M1405YA-VIPS7152M COOL SILVER,11799000,LAPTOP ASUS,img\produk\M1405YA-VIPS7152M COOL SILVER.jpg,CPU: RYZEN 7-7730U; RAM: 16GB; SSD: 512GB; OS: W11+ OHS + LED BACKLIT +  FINGERPRINT; DISPLAY: 14 INCI WUXGA VIPS,,,
P148,ASUS VIVOBOOK S14 M3407HA-VIPS7111M MATTE GRAY,14299000,LAPTOP ASUS,img\produk\M3407HA-VIPS7111M MATTE GRAY.jpg,"CPU: RYZEN 7 260; RAM: 16GB; SSD: 1TB; OS: WIN 11OPI 2024 + FREE M365, DISPLAY: 14 INCI VIPS  2K ",,,
P149,ASUS VIVOBOOK S15 M3407HA-VIPS7112M COOL SILVER,14299000,LAPTOP ASUS,img\produk\M3407HA-VIPS7112M COOL SILVER.jpg,"CPU: RYZEN 7 260; RAM: 16GB; SSD: 1TB; OS: WIN 11OPI 2024 + FREE M365, DISPLAY: 14 INCI VIPS  2K ",,,
P150,ASUS M3407KA-OLED7111M MATTE GRAY,17999000,LAPTOP ASUS,img\produk\M3407HA-VIPS7111M MATTE GRAY.jpg,CPU: RYZEN 7 350; RAM: 16GB; SSD: 1TB; OS:  W11 + OHS; DISPLAY:  14 INCI,,,
P151,ASUS M3407KA-OLED7112M COOL SILVER,17999000,LAPTOP ASUS,img\produk\M3407HA-VIPS7112M COOL SILVER.jpg,CPU: RYZEN 7 350; RAM: 16GB; SSD: 1TB; OS:  W11 + OHS; DISPLAY:  14 INCI,,,
P152,ASUS EXPERTBOOK P1403CVA-S63850WS MISTY GREY,8899000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: WIN11 + OHS; DISPLAY: 14 INCI FHD VIPS,,,
P153,ASUS EXPERTBOOK P1403CVA-S65150WS MIST GREYV,10399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS + FINGERPRINT; DISPLAY 14 INCI FHD,,,
P154,ASUS EXPERTBOOK P1403CVA-S67151WS  MISTY GREY ,12299000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I7-13620H; RAM: DDR5 16GB; SSD: 512GB; OS: Win11 Home+OHS+M365; DISPLAY: 14 INCI VIPS  FHD,,,
P155,ASUS EXPERTBOOK P3405CVA-LY5150WS MISTY GREY,12199000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSDD: 512GB; OS: WIN11 + OHS; DISPLAY: 14 INCI FHD VIPS,,tidak dijual,
P156,ASUS EXPERTBOOK P3405CVA-LY7110WS MISTY GREY,14399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB; OS: WIN 11+OSH; DISPLAY: 14 INCI,,tidak dijual,
P157,ASUS EXPERTBOOK PM1403CDA-S65851WS SILVER,9599000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 5-150; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD IPS,,,
P158,ASUS EXPERTBOOK PM1403CDA-S65150W GREY,11399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD IPS ( FREE MCAFEE 1THN ),,,
P159,ASUS EXPERTBOOK PM1403CDA - S67151WS MISTY GREY,13899000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD VIPS ( FREE MCAFEE 1THN ),,,
P160,ASUS ZENBOOK ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK,18299000,LAPTOP ASUS,img\produk\ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,,
P161,SUS ZENBOOK 14 UM3406KA-OLEDS7311M JADE BLACK,21999000,LAPTOP ASUS,img\produk\ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK.png,CPU: RYZEN AI 7 350; RAM: 32GB; SSD: 1TB; OS: W11+OHM + M365 + BAKCLIT KEYBOARD; DISPLAY: 14 INCI  3K OLED120HZ,,,
P162,ASUS ZENBOOK UX3405CA-OLEDS9311TM PONDER BLUE,22999000,LAPTOP ASUS,img\produk\UX3405CA-OLEDS9311TM PONDER BLUE.png,CPU: ULTRA 9 285H; RAM: 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 3K TOUHSCREEN,,tidak dijual,
P163,ASUS ZENBOOK UX3405CA-OLEDS9312TM FOGGY SILVER,23999000,LAPTOP ASUS,img\produk\UX3405CA-OLEDS9312TM FOGGY SILVER.png,CPU: ULTRA 9 285H; RAM 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 3K TOUHSCREEN,,tidak dijual,
P164,AXIOO HYPE 10 MIDNIGHT BLACK,5249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1 GREY.png,CPU: CELERON N4020; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS: WIN11 ,5149000,,
P165,AXIOO HYPE 10 TITANIUM BROWN,5249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1 GREY.png,CPU: CELERON N4020; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS: WIN11 ,5149000,,
P166,AXIOO HYPE 3 G11 BLUE,6949000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G11 BLUE.png,CPU: CORE I3-1125G4; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,6849000,,
P167,AXIOO HYPE 3 G11 BLUE,7949000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G11 BLUE.png,CPU: CORE I3-1125G4; RAM: 8GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD,6849000,,
P168,AXIOO HYPE R3 OLED GREY,9449000,LAPTOP AXIOO,img\produk\AXIOO HYPE R5 OLED GREY.png,CPU: CORE I3-1215U; RAM: 24GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD OLED,,,
P169,AXIOO HYPE R5 OLED GREY,12199000,LAPTOP AXIOO,img\produk\AXIOO HYPE R5 OLED GREY.png,CPU: CORE I5-1235U; RAM: 24GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD OLED,,,
P170,AXIOO HYPE 5 X3 GREY,6549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X3 GREY.png,CPU: RYZEN 5-3500; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P171,AXIOO HYPE 5 X3 BLUE (JKT48 LOLLIPOP EDITION),6549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X52 PINK BLUE JKT48 LOLLIPOP EDITION BLUE.png,CPU: RYZEN 5-3500; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P172,AXIOO HYPE 5 X3 PINK  (JKT48 LOLLIPOP EDITION),6549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 PINK JKT48 LOLLIPOP EDITION.png,CPU: RYZEN 5-3500; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P173,AXIOO HYPE 5 X5-2 BLUE JKT48 LOLLIPOP EDITION,7549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X52 PINK BLUE JKT48 LOLLIPOP EDITION BLUE.png,CPU: RYZEN 5-7430U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,,
P174,AXIOO HYPE 5 X5-2 PINK JKT48 LOLLIPOP EDITION,7549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 PINK JKT48 LOLLIPOP EDITION.png,CPU: RYZEN 5-7430U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,,
P175,AXIOO HYPE 5 X5-2 ROYAL PURPLE JKT48 LOLLIPOP EDITION,7549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 BLUE.png,CPU: RYZEN 5-7430U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,,
P176,AXIOO HYPE 5 X5-2 GREY,8439000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 BLUE.png,CPU: RYZEN 5-7430; RAM: 16GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,tidak dijual,
P177,AXIOO HYPE 5 X6 GRAY,8899000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X6 GRAY.png,"CPU: RYZEN 5-6600H; RAM: 16GB, SSD: 256GB; DISPLAY: 14 INCI HD; OS: WIN11",,,
P178,AXIOO HYPE 7 X7-2 GREY,8049000,LAPTOP AXIOO,img\produk\AXIOO HYPE 7 X7-2 GREY.png,CPU: RYZEN 7-5825; RAM: 8GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,tidak dijual,
P179,AXIOO HYPE 7 X8-2 GREY,11049000,LAPTOP AXIOO,img\produk\AXIOO HYPE 7 X8-2 GREY.png,CPU: RYZEN 7-7735HS; RAM: 16GB; SSD: 512GB; OS: WIN11; DISPLAY: 14 INCIFHD,,,
P180,AXIOO HYPE-R X8 OLED GREY,12099000,LAPTOP AXIOO,img\produk\AXIOO HYPE-R X8 OLED GREY.png,CPU: RYZEN 7-685; RAM: 16GB; SSD: 512GB; OS: W11; DISPLAY: 14.0 FHD IPS BLIT HDMI,,,
P181,AXIOO PONGO 725 V2 GREY,14499000,LAPTOP AXIOO,img\produk\AXIOO PONGO 725 V2 GREY.png,CPU: CORE I7-13620H; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX2050 4GB; OS: WIN11; DISPLAY: 15.6 INCI FHD 144Hz,,,
P182,AXIOO PONGO 735 GREY,15999000,LAPTOP AXIOO,img\produk\AXIOO PONGO 735 GREY.png,CPU: CORE I7-13620H; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; OS: W11; DISPLAY:  15.6' INCI FHD 144Hz IPS ,,,
P183,LENOVO SLIM 3 14IRU8 82X6005LID ABBYS BLUE,6499000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: COREI3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN11; DISPLAY: 14 INCI,,tidak dijual,
P184,LENOVO SLIM 3 14IRU8 82X6005NID GREY,6499000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: COREI3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN11; DISPLAY: 14 INCI,,tidak dijual,
P185,LENOVO SLIM 3 14IRU8 82X6006EID ABBYS BLUE,8399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,,
P186,LENOVO SLIM 3 14IRU8 82X6006FID ARTIC GREY,8399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,,
P187,LENOVO SLIM 3 14IRU8 82X6005PID  ARTIC GREY,6899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P188,LENOVO SLIM 3 14IRU8 82X6005MID ABBYS BLUE,6899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P189,LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUE,8849000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUE.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE:  UPGRADABLE,,tidak dijual,
P190,LENOVO IDEAPAD SLIM 3 14IRH10 83K0007EID GREY,8849000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUEQQ.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P191,LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY,10399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,,
P192,LENOVO SLIM 3 14IRH10 83K000BYID COSMIC BLUE,10399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,,
P193,LENOVO SLIM 3 14IRH10 83K000BXID COSMIC BLUE,11699000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I7 13620H;  RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365M; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P194,LENOVO SLIM 3 14IRH10 83K000C0ID LUNA GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I7 13620H;  RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365M; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P195,LENOVO SLIM 3 14AMN8 82XN009WID ARTIC GREY,6999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14AMN8 82XN009WID ARTIC GREY.avif,CPU: RYZEN 3 7320U;  RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P196,LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE,9499000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE.jpg,CPU: RYZEN 5-7530U; RAM: 8GB; SSD: 512GB; OS: W11+OHS + BACKLIT KEYBOARD'; DISPLAY: 14 INCI FHD,,,
P197,LENOVO IDEAPAD SLIM 3 82XL007BID GREY,9499000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE.jpg,CPU: RYZEN 5-7530U; RAM: 8GB; SSD: 512GB; OS: W11+OHS + BACKLIT KEYBOARD'; DISPLAY: 14 INCI FHD,,,
P198,LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY,9599000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,,
P199,LENOVO SLIM 3 14ARP10 83K6005KID COSMIC BLUE,9599000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,,
P200,LENOVO SLIM 3 14ABR8 82XL0090ID ARTIC GREY,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P201,LENOVO SLIM 3 14ABR8 82XL008YID ABBYS BLUE,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P202,LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P203,LENOVO SLIM 3 14ARP10 83K6005MID LUNA GREY,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE GRAY.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P204,LENOVO SLIM 5 83J2003VID CLOUD GREY,11999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 83J2003VID CLOUD GREY.png,CPU: RYZEN 7 7735HS; RAM 16GB; SSD: 512GB; OS: W11+OHS+M365 BASIC; DISPLAY:  13.3 INCI WUXGA,,tidak dijual,
P205,LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P206,LENOVO IDEAPAD SLIM 5 83HV0030ID LUNA GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P207,LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P208,LENOVO SLIM 5 14AKP10 83HX00B1ID COSMIC BLUE,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P209,LENOVO V14 G5 83GU007AID GREY,7799000,LAPTOP LENOVO,img\produk\LENOVO V14 G5 83GU007AID GREY.webp,CPU:CORE I3 1315U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,,,
P210,LENOVO V14 G4 82YT010UID GREY,10299000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 5 7520; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P211,LENOVO V14 G3 82TS00K3ID GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO V14 G3 82TS00K3ID GREY.webp,CPU: CORE I7 1255U; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P212,LENOVO V14 G4 82YX005BID GREY,8249000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YX005BID GREY.avif,CPU: RYZEN 5 7430; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  FHD  IPS,,tidak dijual,
P213,LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  WUXGA; NOTE: TOUCH 2 IN 1 PEN ,,tidak dijual,
P214,LENOVO IDEAPAD 5 14IRU9 83KX006DID LUNA GREY,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA; NOTE:  TOUCH 2 IN 1 PEN ,,tidak dijual,
P215,LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE,13149000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE.png,CPU: RYZEN AI 5 340;  RAM: 16GB;  SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA OLED + 2 IN 1  TOUCH  PEN    ,,tidak dijual,
P216,FLEX 5 14ABR8 82XX00HTID ABBYS BLUE,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P217,FLEX 5 14ABR8 82XX00HUID ARTIC GREY,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
