id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P132,ASUS ASUS PRO 15 N6506CU-OLEDS9211M GREY,29499000,LAPTOP ASUS,img\produk\ASUS PRO 15 N6506CU-OLEDS9211M GREY.jpg,"CPU: ULTRA 9-285H; RAM: 24GB; SSD: 1TB; GRAPHIC: RTX4050 6GB; OS: W11+OHS; DISPLAY: 15.6"" 3K 120Hz OLED SCREEN",,,
P133,ASUS QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE,15199000,LAPTOP ASUS,img\produk\QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE.png,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365; DISPLAY: 14 INCI WUXGA IPS ,,tidak dijual,
P134,ASUS QUALCOMM VIVOBOOK A1407QA-VIPS152M PLATINUM GOLD,15199000,LAPTOP ASUS,img\produk\QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE.png,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365; DISPLAY: 14 INCI WUXGA IPS ,,tidak dijual,
P135,ASUS QUALCOMM VIVOBOOK A1407QA-VIPS153M COOL SILVER,15199000,LAPTOP ASUS,img\produk\QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE.png,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365; DISPLAY: 14 INCI WUXGA IPS ,,tidak dijual,
P136,ASUS S3407QA-IPSP151M MATTE GREY,9999000,LAPTOP ASUS,img\produk\S3407QA-IPSP151M MATTE GREY.jpg,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365 DISPLAY: 14 INCI WUXGA IPS 2.5K ,,tidak dijual,
P137,ASUS S3407QA-IPSP152M COOL SILVER,9999000,LAPTOP ASUS,img\produk\S3407QA-IPSP151M MATTE GREY.jpg,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365 DISPLAY: 14 INCI WUXGA IPS 2.5K ,,tidak dijual,
P138,ASUS E1404FA-FHD3821M BLACK,8299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 256GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY: FHD  14 INCI,,,
P139,ASUS E1404FA-FHD3822M GREEN GREY,8299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 256GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY: FHD  14 INCI,,tidak dijual,
P140,ASUS E1404FA-FHD3823M SILVER,8299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 256GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY: FHD  14 INCI,,,
P141,ASUS E1404TA-VIPS1821M BLACK,7599000,LAPTOP ASUS,img\produk\ASUS E1404TA-VIPS1821M BLACK.webp,CPU: INTEL N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365; DISPLAY: FHD  14 INCI,,,
P142,ASUS E1404TA-VIPS1822M SILVER,7599000,LAPTOP ASUS,img\produk\ASUS E1404TA-VIPS1822M SILVER.webp,CPU: INTEL N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365; DISPLAY: FHD  14 INCI,,,
P143,ASUS E1404FA-FHD3851M MIXED BLACK,8799000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,8649000,,
P144,ASUS E1404FA-FHD3852M GREEN GREY,8799000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,8649000,,
P145,ASUS E1404FA-FHD3853M COOL SILVER,8799000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,8649000,,
P146,ASUS E1504FA-VIPS3151M MIXED BLACK,,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,tidak dijual,
P147,ASUS E1504FA-VIPS3152M GREEN GREY,,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,tidak dijual,
P148,ASUS E1504FA-VIPS3153M COOL SILVER,,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,tidak dijual,
P149,ASUS E1404GA-FHD3821M MIXED BLACK ,,LAPTOP ASUS,img\produk\ASUS E1404GA-FHD3821M MIXED BLACK.webp,CPU :CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE:  BACKLIT KEYBOARD; FINGERPRINT; FREE MOUSE BLUETOOTH,,tidak dijual,
P150,ASUS E1404GA-FHD3822M GREEN GREY,,LAPTOP ASUS,img\produk\E1404GA-FHD3822M GREEN GREY.jpg,CPU :CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE:  BACKLIT KEYBOARD; FINGERPRINT; FREE MOUSE BLUETOOTH,,tidak dijual,
P151,ASUS E1404GA-FHD3823M COOL SILVER ,,LAPTOP ASUS,img\produk\E1404GA-FHD3823M COOL SILVER.jfif,CPU :CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE:  BACKLIT KEYBOARD; FINGERPRINT; FREE MOUSE BLUETOOTH,,tidak dijual,
P152,ASUS A1404VA-VIPS3851M QUIET BLUE,8999000,LAPTOP ASUS,img\produk\ASUS A1404VA-VIPS3851M QUIET BLUE.webp,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; DISPLAY:  14 INCI; OS:  W11+OHS+M365,,,
P153,ASUS A1404VA-VIPS3853M TRANSPARANT SILVER,8999000,LAPTOP ASUS,img\produk\ASUS A1404VA-VIPS3853M TRANSPARANT SILVER.webp,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; DISPLAY:  14 INCI; OS:  W11+OHS+M365,,,
P154,ASUS Vivobook Go 14 E1404FA-VIPS5851M MIXED BLACK,10499000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,10199000,,
P155,ASUS Vivobook Go 14 E1404FA-VIPS5852M GREEN GREY,10499000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,10199000,,
P156,ASUS Vivobook Go 14 E1404FA-VIPS5853M COOL SILVER,10499000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,10199000,,
P157,ASUS VIVOBOOK GO 14 E1404FA-VIPS5151M MIXED BLACK,12299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,12149000,,
P158,ASUS VIVOBOOK GO 14 E1404FA-VIPS5152M GREEN GREY,12299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,12149000,,
P159,ASUS VIVOBOOK GO 14 E1404FA-VIPS5153M COOL SILVER,12299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,12149000,,
P160,ASUS E1504FA-VIPS5151M MIXED BLACK,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P161,ASUS E1504FA-VIPS5152M GREEN GREY,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P162,ASUS E1504FA-VIPS5153M COOL SILVER,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P163,ASUS M1407KA-VIPS5151M QUIET BLUE,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M QUIET BLUE.jpg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P164,ASUS M1407KA-VIPS5152M PLATINUM GOLD,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M PLATINUM GOLD.jpeg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P165,ASUS M1407KA-VIPS5153M COOL SILVER,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M QUIET SILVER.jpeg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P166,ASUS M1405YA-VIPS7151M BLACK,11899000,LAPTOP ASUS,img\produk\M1405YA-VIPS7151M BLACK.jpg,CPU: RYZEN 7-7730U; RAM: 16GB; SSD: 512GB; OS: W11+ OHS + LED BACKLIT +  FINGERPRINT; DISPLAY: 14 INCI WUXGA VIPS,,,
P167,ASUS M1405YA-VIPS7152M COOL SILVER,11899000,LAPTOP ASUS,img\produk\M1405YA-VIPS7152M COOL SILVER.jpg,CPU: RYZEN 7-7730U; RAM: 16GB; SSD: 512GB; OS: W11+ OHS + LED BACKLIT +  FINGERPRINT; DISPLAY: 14 INCI WUXGA VIPS,,,
P168,ASUS VIVOBOOK S14 M3407HA-VIPS7111M MATTE GRAY,14299000,LAPTOP ASUS,img\produk\M3407HA-VIPS7111M MATTE GRAY.jpg,CPU: RYZEN 7 260; RAM: 16GB; SSD: 1TB; OS: WIN 11 OPI 2024 + FREE M365; DISPLAY: 14 INCI VIPS  2K ,,tidak dijual,
P169,ASUS VIVOBOOK S15 M3407HA-VIPS7112M COOL SILVER,14299000,LAPTOP ASUS,img\produk\M3407HA-VIPS7112M COOL SILVER.jpg,CPU: RYZEN 7 260; RAM: 16GB; SSD: 1TB; OS: WIN 11 OPI 2024 + FREE M365; DISPLAY: 14 INCI VIPS  2K ,,tidak dijual,
P170,ASUS M3407HA-OLED5111M MATTE GRAY,17299000,LAPTOP ASUS,img\produk\M3407HA-OLED5111M MATTE GRAY.png,CPU: RYZEN 5 220; RAM: 16GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI,16899000,,
P171,ASUS M3407HA-OLED5112M COOL SILVER,17299000,LAPTOP ASUS,img\produk\M3407HA-OLED5112M COOL SILVER.png,CPU: RYZEN 5 220; RAM: 16GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI,16899000,,
P172,ASUS TP3407AA-OLED7151TM MATTE GREY,26299000,LAPTOP ASUS,img\produk\TP3407AA-OLED7151TM MATTE GREY.jpg,CPU: CORE ULTRA 7 355; RAM: 16GB DDR5 Upgradable ; SSD: 512GB; DISPLAY: 14 INCI OLED FHD TOUCH SCREEN & FLIP; OS: WIN 11 Home + Office Home 2024 + O365 Basic (1year free trial); NOTE: backlight KEYBOARD,,,
P173,ASUS M3407KA-OLED7111M MATTE GRAY,17999000,LAPTOP ASUS,img\produk\M3407HA-VIPS7111M MATTE GRAY.jpg,CPU: RYZEN 7 350; RAM: 16GB; SSD: 1TB; OS:  W11 + OHS; DISPLAY:  14 INCI,,tidak dijual,
P174,ASUS M3407KA-OLED7112M COOL SILVER,17999000,LAPTOP ASUS,img\produk\M3407HA-VIPS7112M COOL SILVER.jpg,CPU: RYZEN 7 350; RAM: 16GB; SSD: 1TB; OS:  W11 + OHS; DISPLAY:  14 INCI,,tidak dijual,
P175,ASUS P1403CVA-S65152WS MIST GREY,12499000,LAPTOP ASUS,img\produk\ASUS P1403CVA-S65152WS MIST GREY.webp,CPU: INTEL 5 210H; RAM: 16GB DDR5; SSD: 512GB; OS:  W11 + OHS+M365; DISPLAY:  14 INCI; NOTE: FREE MCAFFE 1 TAHUN,12399000,,
P176,ASUS EXPERTBOOK P1403CVA-S63850WS MISTY GREY,9599000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: WIN11 + OHS; DISPLAY: 14 INCI FHD VIPS,,,
P177,ASUS EXPERTBOOK P1403CVA-S63852WS MISTY GREY ,9399000,LAPTOP ASUS,img\produk\P1403CVA-S63852WS MISTY GREY.jpg,CPU: CORE 3 100U; RAM: 8GB; SSD: 512 ; OS:  W11+OHS; DISPLAY: 14 INCI; NOTE: FREE MCAFEE 1THN ,,,
P178,ASUS EXPERTBOOK P1403CVA-S65852WS MISTY GREY,11899000,LAPTOP ASUS,img\produk\P1403CVA-S63852WS MISTY GREY.jpg,CPU: CORE 5 210H; RAM: 8GB; SSD: 512 ; OS:  W11+OHS; DISPLAY: 14 INCI; NOTE: FREE MCAFEE 1THN ,10999000,,
P179,ASUS EXPERTBOOK P1403CVA-S65150WS MIST GREYV,10399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS + FINGERPRINT; DISPLAY: 14 INCI FHD,,tidak dijual,
P180,ASUS EXPERTBOOK PM1403CDA-S65151WS MISTY GREY,11499000,LAPTOP ASUS,img\produk\P1403CVA-S63852WS MISTY GREY.jpg,CPU: RYZEN 5 150 ; RAM: 16GB; SSD: 512 ; OS:  W11+OHS; DISPLAY: 14 INCI; NOTE: FREE MCAFEE 1THN ,,,
P181,ASUS EXPERTBOOK P1403CVA-S67151WS  MISTY GREY ,12299000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I7-13620H; RAM: DDR5 16GB; SSD: 512GB; OS: Win11 Home+OHS+M365; DISPLAY: 14 INCI VIPS  FHD,,tidak dijual,
P182,ASUS EXPERTBOOK P3405CVA-LY5150WS MISTY GREY,12199000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSDD: 512GB; OS: WIN11 + OHS; DISPLAY: 14 INCI FHD VIPS,,tidak dijual,
P183,ASUS EXPERTBOOK P3405CVA-LY7110WS MISTY GREY,14399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB; OS: WIN 11+OSH; DISPLAY: 14 INCI,,tidak dijual,
P184,ASUS EXPERTBOOK PM1403CDA-S65851WS SILVER,9699000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 5-150; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD IPS,,,
P185,ASUS EXPERTBOOK PM1403CDA-S67151WS MISTY GREY,13699000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 7 170;  RAM: 16GB; SSD: 512GB; OS: W11+OHS; NOTE: FREE MCAFEE 1THN,13599000,,
P186,ASUS EXPERTBOOK PM1403CDA-S65150W GREY,11399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD IPS ( FREE MCAFEE 1THN ),,,
P187,ASUS EXPERTBOOK PM1403CDA - S67151WS MISTY GREY,13899000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD VIPS ( FREE MCAFEE 1THN ),,tidak dijual,
P188,ASUS ZENBOOK ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK,18299000,LAPTOP ASUS,img\produk\ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,,
P189,SUS ZENBOOK 14 UM3406KA-OLEDS7311M JADE BLACK,21999000,LAPTOP ASUS,img\produk\ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK.png,CPU: RYZEN AI 7 350; RAM: 32GB; SSD: 1TB; OS: W11+OHM + M365 + BAKCLIT KEYBOARD; DISPLAY: 14 INCI  3K OLED120HZ,,,
P190,ASUS ZENBOOK UX3405CA-OLEDS9311TM PONDER BLUE,22999000,LAPTOP ASUS,img\produk\UX3405CA-OLEDS9311TM PONDER BLUE.png,CPU: ULTRA 9 285H; RAM: 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 3K TOUHSCREEN,,tidak dijual,
P191,ASUS ZENBOOK UX3405CA-OLEDS9312TM FOGGY SILVER,23999000,LAPTOP ASUS,img\produk\UX3405CA-OLEDS9312TM FOGGY SILVER.png,CPU: ULTRA 9 285H; RAM 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 3K TOUHSCREEN,,tidak dijual,
P192,ASUS ZENBOOK UX3405CA-OLED7313TM PONDER BLUE,23999000,LAPTOP ASUS,img\produk\UX3405CA-OLED7313TM PONDER BLUE.png,CPU: ULTRA 7 255H; RAM: 32GB; SSD: 1TB;  OS: W11+OHS; DISPLAY:  14 INCI  TOUCH,,tidak dijual,
P193,ASUS V3607VJ-I535B1T-HM MATTE BLACK (V16),16499000,LAPTOP ASUS,img\produk\ASUS V3607VJ-I535B1T-HM MATTE BLACK (V16).jpg,CPU: CORE 5-210H; RAM: 8GB; SSD: 512 GB; VGA:  RTX3050 6GB; DISPLYA: 16 INCI WUXGA 144HZ; OS: WIN11 + OHM + M365,,,
P194,ASUS V3607VH-I5N55B6T-HM MATTE BLACK (V16),23999000,LAPTOP ASUS,img\produk\ASUS V3607VJ-I535B1T-HM MATTE BLACK (V16).jpg,CPU: CORE 5 210H; RAM: 16GB; SSD: 512GB; VGA: RTX 5050 8GB; OS: W11+OHS + M365; DISPLAY: 16 INCI WUXGA ,21999000,,
P195,ASUS FX608JHR-I7N55J6G-HM JAEGAR GREY (F16),26999000,LAPTOP ASUS,img\produk\ASUS FX608JHR-I7N55J6G-HM JAEGAR GREY (F16).jpg,CPU: CORE I7-14650HX; RAM: 16GB; SSD: 512GB; VGA: RTX5050 8GB; DISPLAY: 16 INCI 165HZ; OS: W11+OHS24+M365; NOTE: FREE MOUSE ,25999000,,
P196,ASUS FX608JPR-I757G9G-HM JAEGAR GRAY (F16),30999000,LAPTOP ASUS,img\produk\ASUS FX608JHR-I7N55J6G-HM JAEGAR GREY (F16).jpg,CPU: CORE I7 14650HX; RAM: 32GB; SSD: 1TB; VGA: RTX5070 8GB; OS:  W11+OHS + M365; DISPLAY: 16 INCI WQXGA; NOTE: FREE MOUSE,,,
P197,ASUS V3607VH-I7N55B6T-HM MATTE BLACK (V16),25499000,LAPTOP ASUS,img\produk\ASUS V3607VH-I7N55B6T-HM MATTE BLACK (V16).jpg,CPU: CORE 7 240H; RAM: 16GB; SSD: 512GB; VGA: RTX5050 6GB; DISPLAY: 16 INCI 144HZ; OS: W11+OHS24+M365,,,
P198,ASUS V3607VU-I745B7T-HM BLACK (V16),21999000,LAPTOP ASUS,img\produk\ASUS V3607VH-I7N55B6T-HM MATTE BLACK (V16).jpg,CPU: Core 7 240H; RAM: 16GB; SSD:  512GB; VGA:  RTX4050 6GB; OS: WIN11 + OHS + M365; DISPLAY:  16 WUXGA,,,
P199,ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15),14999000,LAPTOP ASUS,img\produk\ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15).jpg,CPU: RYZEN 7-7445HS; RAM: 8GB; SSD: 512GB; VGA: RTX 3050 4GB; OS: W11+OHS 2024 + M365; DISPLAY: 15.6 INCI FHD 144HZ,,,
P200,ASUS FA506NCG-R735B6T-HM GRAPHITE BLACK (A15),15999000,LAPTOP ASUS,img\produk\ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15).jpg,CPU: RYZEN 7-7445HS; RAM: 16GB; SSD: 512GB; VGA: RTX 3050 4GB; OS: W11+OHS 2024 + M365; DISPLAY: 15.6 INCI FHD 144HZ,,,
P201,ASUS FA506NCQ-R735B6T-HM BLACK (A15),16999000,LAPTOP ASUS,img\produk\ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15).jpg,CPU: RYZEN 7 170; RAM: 16GB; SSD: 512GB; VGA: RTX3050 4GB; OS:  W11+OHS+M365; DISPLAY: 15.6 INCI FHD,,,
P202,ASUS FA608PP-R9N57G6G-HM GREY (A16),32499000,LAPTOP ASUS,img\produk\ASUS FA608PP-R9N57G6G-HM GREY (A16).webp,CPU: RYZEN 9 8940HX; RAM: 16GB; SSD: 1TB; VGA: RTX5070 8GB; OS: W11+ OHS + M365; DISPLAY:  16 INCI WQXGA,,,
P203,AXIOO HYPE 10 MIDNIGHT BLACK,5249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1 GREY.png,CPU: CELERON N4020; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS: WIN11 ,5149000,,
P204,AXIOO HYPE 10 TITANIUM BROWN,5249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1 GREY.png,CPU: CELERON N4020; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS: WIN11 ,5149000,,
P205,AXIOO HYPE 3 G11 BLUE,6949000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G11 BLUE.png,CPU: CORE I3-1125G4; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,6849000,,
P206,AXIOO HYPE 3 G11 BLUE,7949000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G11 BLUE.png,CPU: CORE I3-1125G4; RAM: 8GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD,7849000,,
P207,AXIOO HYPE R3 OLED GREY,9449000,LAPTOP AXIOO,img\produk\AXIOO HYPE R5 OLED GREY.png,CPU: CORE I3-1215U; RAM: 24GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD OLED,,,
P208,AXIOO HYPE R5 OLED GREY,12199000,LAPTOP AXIOO,img\produk\AXIOO HYPE R5 OLED GREY.png,CPU: CORE I5-1235U; RAM: 24GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD OLED,,,
P209,AXIOO HYPE 5 X3 GREY,6549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X3 GREY.png,CPU: RYZEN 5-3500; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P210,AXIOO HYPE 5 X3 BLUE (JKT48 LOLLIPOP EDITION),6549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X52 PINK BLUE JKT48 LOLLIPOP EDITION BLUE.png,CPU: RYZEN 5-3500; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P211,AXIOO HYPE 5 X3 PINK  (JKT48 LOLLIPOP EDITION),6549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 PINK JKT48 LOLLIPOP EDITION.png,CPU: RYZEN 5-3500; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P212,AXIOO HYPE 5 X5-2 BLUE JKT48 LOLLIPOP EDITION,7549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X52 PINK BLUE JKT48 LOLLIPOP EDITION BLUE.png,CPU: RYZEN 5-7430U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,,
P213,AXIOO HYPE 5 X5-2 PINK JKT48 LOLLIPOP EDITION,7549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 PINK JKT48 LOLLIPOP EDITION.png,CPU: RYZEN 5-7430U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,,
P214,AXIOO HYPE 5 X5-2 ROYAL PURPLE JKT48 LOLLIPOP EDITION,7549000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 BLUE.png,CPU: RYZEN 5-7430U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,,
P215,AXIOO HYPE 5 X5-2 GREY,8439000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 BLUE.png,CPU: RYZEN 5-7430; RAM: 16GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,tidak dijual,
P216,AXIOO HYPE 5 X6 GRAY,8899000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X6 GRAY.png,CPU: RYZEN 5-6600H; RAM: 16GB; SSD: 256GB; DISPLAY: 14 INCI HD; OS: WIN11,,,
P217,AXIOO HYPE 7 X7-2 GREY,8049000,LAPTOP AXIOO,img\produk\AXIOO HYPE 7 X7-2 GREY.png,CPU: RYZEN 7-5825; RAM: 8GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD IPS,,tidak dijual,
P218,AXIOO HYPE 7 X8-2 GREY,11049000,LAPTOP AXIOO,img\produk\AXIOO HYPE 7 X8-2 GREY.png,CPU: RYZEN 7-7735HS; RAM: 16GB; SSD: 512GB; OS: WIN11; DISPLAY: 14 INCI FHD,,,
P219,AXIOO HYPE-R X8 OLED GREY,12099000,LAPTOP AXIOO,img\produk\AXIOO HYPE-R X8 OLED GREY.png,CPU: RYZEN 7-685; RAM: 16GB; SSD: 512GB; OS: W11; DISPLAY: 14.0 FHD IPS BLIT HDMI,,,
