id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P258,LENOVO SLIM 3 14ABR8 82XL008YID ABBYS BLUE,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P259,LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P260,LENOVO SLIM 3 14ARP10 83K6005MID LUNA GREY,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE GRAY.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P261,LENOVO SLIM 5 83J2003VID CLOUD GREY,11999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 83J2003VID CLOUD GREY.png,CPU: RYZEN 7 7735HS; RAM 16GB; SSD: 512GB; OS: W11+OHS+M365 BASIC; DISPLAY:  13.3 INCI WUXGA,,tidak dijual,
P262,LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE,17899000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE.jfif,CPU: CORE U5 135H; RAM: 16GB; SSD: 512GB; OS: W11+OHS 2024+ M365; DISPLAY: 14 INCI WUXGA,,,
P263,LENOVO IDEAPAD SLIM 5 14IMH10 83V6001DID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE.jfif,CPU: CORE U5 135H; RAM 16GB; SSD: 512GB; OS: W11+OHS 2024+ M365; DISPLAY: 14 INCI WUXGA,,,
P264,LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE,19299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE.avif,CPU: RYZEN 7 AI-445; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM2024 + M365; DISPLAY : 14 INCI WUXGA OLED,,,
P265,LENOVO IDEAPAD SLIM 5 14AGP11 83S1003DID LUNA GREY,19299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE.avif,CPU: RYZEN 7 AI-445; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM2024 + M365; DISPLAY : 14 INCI WUXGA OLED,,,
P266,LENOVO IP5 2IN1 14IIPH11 83UG0024ID LUNA GREY,20239000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 5 325; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P267,LENOVO IP5 2IN1 14IIPH11 83UG0025ID COSMIC BLUE,20239000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 5 325; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P268,LENOVO IP5 2IN1 14IPH11 83UG001WID LUNA GREY,22099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 7 355; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P269,LENOVO IP5 2IN1 14IPH11 83UG001VID COSMIC BLUE,22099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 7 355; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P270,LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE,19299000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE.webp,CPU: RYZEN AI 5 430; RAM: 16GB; SSD: 512GB; DISPLAY : 14 INCI WUXGA; OS: W11 + OHS+M365B; NOTE: BONUS STYLUS PEN,,,
P271,LENOVO IP5 2IN1 14AGP11 83UH004VID LUNA GREY,19299000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE.webp,CPU: RYZEN AI 5 430; RAM: 16GB; SSD: 512GB; DISPLAY : 14 INCI WUXGA; OS: W11 + OHS+M365B; NOTE: BONUS STYLUS PEN,,,
P272,LENOVO IP5 2IN1 14AGP11 83UH004TID COSMIC BLUE,20099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: RYZEN AI 7 445; RAM: 16GB; SSD: 512 GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA; NOTE: BONUS STYLUS PEN,,,
P273,LENOVO IP5 2IN1 14AGP11 83UH004WID LUNA GREY,20099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: RYZEN AI 7 445; RAM: 16GB; SSD: 512 GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA; NOTE: BONUS STYLUS PEN,,,
P274,LENOVO IPS5 2IN1 14AHP11 83UJ001NID LUNA GREY,19599000,LAPTOP LENOVO,img\produk\LENOVO IPS5 2IN1 14AHP11 83UJ001NID LUNA GREY.avif,CPU:RYZEN 7 250; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS; NOTE : 2 IN 1 TOUCH  PEN  ,,,
P275,LENOVO IPS5 2IN1 14AHP11 83UJ001PID COSMIC BLUE,19599000,LAPTOP LENOVO,img\produk\LENOVO IPS5 2IN1 14AHP11 83UJ001PID COSMIC BLUE.avif,CPU:RYZEN 7 250; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS; NOTE : 2 IN 1 TOUCH  PEN  ,,,
P276,LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P277,LENOVO IDEAPAD SLIM 5 83HV0030ID LUNA GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P278,LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P279,LENOVO SLIM 5 14AKP10 83HX00B1ID COSMIC BLUE,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P280,LENOVO V14 G5 83GU007AID GREY,9399000,LAPTOP LENOVO,img\produk\LENOVO V14 G5 83GU007AID GREY.webp,CPU:CORE I3 1315U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,,,
P281,LENOVO V14 G4 82YT010XID GREY,9199000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 3 7320; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P282,LENOVO V14 G4 82YT010UID GREY,11199000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 5 7520; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P283,LENOVO V14 G3 82TS00K3ID GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO V14 G3 82TS00K3ID GREY.webp,CPU: CORE I7 1255U; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P284,LENOVO V14 G4 82YX005BID GREY,9799000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YX005BID GREY.avif,CPU: RYZEN 5 7430; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  FHD  IPS,,tidak dijual,
P285,LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  WUXGA; NOTE: TOUCH 2 IN 1 PEN ,,tidak dijual,
P286,LENOVO IDEAPAD 5 14IRU9 83KX006DID LUNA GREY,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA; NOTE:  TOUCH 2 IN 1 PEN ,,tidak dijual,
P287,LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE,13149000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE.png,CPU: RYZEN AI 5 340;  RAM: 16GB;  SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA OLED + 2 IN 1  TOUCH  PEN    ,,tidak dijual,
P288,FLEX 5 14ABR8 82XX00HTID ABBYS BLUE,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P289,FLEX 5 14ABR8 82XX00HUID ARTIC GREY,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P290,LENOVO FLEX 5 82XX00HXID ARTIC GREY,10699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 5-5625U;  RAM: 16GB; SSD: 512GB; OS: WIN 11 + OHS + M365; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN ( PEN ),,tidak dijual,
P291,LENOVO FLEX 5 82XX00HVID ABBYS BLUE,10699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 5-5625U;  RAM: 16GB; SSD: 512GB; OS: WIN 11 + OHS + M365; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN ( PEN ),,tidak dijual,
P292,FLEX 5 14ABR8 82XX00HYID ABBYS BLUE,11699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 7-5825U;  RAM: 16GB;  SSD: 512GB;  OS: W11+ OHS2024; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN 2 IN 1,,tidak dijual,
P293,FLEX 5 14ABR8 82XX00HWID ARTIC GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 7-5825U;  RAM: 16GB;  SSD: 512GB;  OS: W11+ OHS2024; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN 2 IN 1,,tidak dijual,
P294,LENOVO YOGA 7 14AHP9 -  83DK00ALID ARTIC GREY,18299000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AHP9 -  83DK00ALID ARTIC GREY.png,CPU: RYZEN 7-8840HS; RAM: 16GB; SSD: 1TB;  OS: WIN11; DISPLAY: 14 INCI WUXGA OLED ( URBAN SLEEVE CASE ),,tidak dijual,
P295,LENOVO YOGA 7 14AKP10 - 83JR003DID TIDAL TEAL,18299000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AKP10 - 83JR003DID TIDAk TEAL.png,CPU: RYZEN 5 AI-5340; RAM: 16GB; SSD: 1TB; OS:  W11+OHS+OHM2024; DISPLAY: 14 INCI WUXGA OLED TOUCSCREEN 2 IN 1,,tidak dijual,
P296,LENOVO YOGA 7 83DJ00GGID  TIDAL TEAL,21799000,LAPTOP LENOVO,img\produk\LENOO YOGA 7 83DJ00GGID  TIDAL TEAL.jfif,CPU: INTEL ULTRA U7 155H; RAM: 16GB; SSD: 1TB; DISPLAY:  2 IN 1 14 INCI OLED TOUCH + PEN; OS: W11+OHS,,tidak dijual,
P297,LENOVO YOGA 7 14AKP10 83JR009UID TIDAL TEAL,18399000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AKP10 83JR009UID TIDAL TEAL.avif,CPU: RYZEN AI 7; RAM: 16GB; SSD: 1TB; OS: W11 + OHS; DISPLAY: 14 WUXGA OLED + 2 IN 1 TOUCH + Sleeve+Stylus PEN   ,,tidak dijual,
P298,LENOVO YOGA 7 14ILL10 -  83JQ007DID SEASHELL,19999000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14ILL10 -  83JQ007DID SEASHELL.webp,CPU: ULTRA 7-256V;  RAM: 16GB;  SSD: 1TB;  OS: W11 + OHS 2024; DISPLAY: 14 INCI 2.8K OLED 120HZ TOUCHSCREEN 2IN 1 + BACKLIT KEYBOARD    ,,tidak dijual,
P299,LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL,26799000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL.jfif,CPU: ULTRA 7-258V; RAM: 32GB; SSD: 1TB; DISPLAY: 14 INCI WQXGA 2.8K OLED TOUCH; OS: W11 Home+OHS+M365B; BONUS: Stylus Pen,,,
P300,LENOVO YOGA 7 2in1 14ILL10 83JQ007DID SEASHELL,24599000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL.jfif,CPU: ULTRA 7-258V; RAM: 16GB; SSD: 1TB; DISPLAY: 14 INCI 2.8K WQXGA Touch; OS: WIN11 + OHM + M365,,tidak dijual,
P301,LENOVO YOGA BOOK 9 83KJ0025ID TIDAK TEAL,39999000,LAPTOP LENOVO,img\produk\LENOVO YOGA BOOK 9 83KJ0025ID TIDAK TEAL.png,CPU: CORE U9 285H; RAM: 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 2.8K OLED TS,,tidak dijual,
P302,LENOVO LOQ 15IAX9E 83LK00EHID LUNA GREY,15299000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IAX9E 83LK00EHID LUNA GREY.png,CPU: CORE I5 12450HX; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; OS:  W11+OHS + M365; DISPLAY:  15 6 INCI FHD   TIDAK DAPAT MOUSE BAWAAN,,tidak dijual,
P303,LENOVO LOQ 15IRX9 83DV01ASID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX9 83DV01ASID LUNA GREY.png,CPU: CORE I5-13450HX;  RAM: 16GB; SSD: 512GB; GRAPHIC:  RTX3050 6GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS + FREE MOUSE M210,,tidak dijual,
P304,LENOVO LOQ 15IRX10 - 83JE0052ID LUNA GREY,18899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE0052ID LUNA GREY.avif,CPU: CORE I5-13450HX;  RAM: 12GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB; OS: W11+OHS2024; DISPLAY: 15.6 INCI FHD 144Hz 100% srgb,,tidak dijual,
P305,LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY,18799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY.avif,CPU: CORE I5-13450HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC:  RTX5050 8GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS,,tidak dijual,
P306,LENOVO LOQ 15IRX9 - 83DV01ARID LUNA GREY,20799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY.avif,CPU: CORE I7-13650HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC:  RTX4050 6GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS,,tidak dijual,
P307,LENOVO LOQ 83JE00QDID LUNA GREY,25899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83JE00KAID GREY.png,CPU: INTEL CORE I7-13700HX; RAM: 16GB; SSD: 512 GB; VGA:  RTX5050 8GB; DISPLAY: 15.6 FHD 144Hz; OS: WIN11 + OHS; NOTE:  DAPAT MOUSE,,tidak dijual,
P308,LENOVO LOQ 83S000D1ID LUNA GREY,13399000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83S000D1ID LUNA GREY.jfif,CPU: RYZEN 7-170; RAM: 16GB; SSD: 512GB; VGA: RTX3050; DISPLAY: 15.6 INCI FHD IPS 144Hz,,tidak dijual,
P309,LENOVO LOQ 83JE00KAID GREY,18499000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83JE00KAID GREY.png,CPU: CORE I7-13700HX;  RAM: 12GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB DDR7; DISPLAY: 15.6 INCI FHD   W11 + OHS 2024 ( FREE MOUSE M210 ),,tidak dijual,
P310,LENOVO LOQ 15AHP10 - 83JG0073ID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15AHP10 - 83JG0073ID LUNA GREY.png,CPU: RYZEN 5 220; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB; DISPLAY:  15.6 INCI FHD 144Hz; OS: WIN11 + OHS,,tidak dijual,
P311,LENOVO LOQ 15ARP10E 83S0001AID LUNA GREY,13399000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15ARP10E 83S0001AID LUNA GREY.jpg,CPU: RYZEN 7-7735HS;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; DISPLAY: 15.6 INCI144Hz; OS:  WIN11   TIDAK DAPAT MOUSE BAWAAN,,tidak dijual,
P312,LENOVO LOQ 15ARP10E 83S0001BID GREY,21999000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15ARP10E 83S0001BID GREY.jfif,CPU: RYZEN 7-7735HS; RAM: 16GB; SSD: 512GB; VGA:  RTX4050 6GB; DISPLAY:  15.6 INCI 144Hz 100sRGB; OS: W11+OHS+M365B,,,
P313,LENOVO LOQ  15AHP11 83TN000SID LUNA GREY,28599000,LAPTOP LENOVO,img\produk\LENOVO LOQ  15AHP11 83TN000SID LUNA GREY.avif,CPU: AMD RYZEN 7-250; RAM: 16GB; SSD: 512GB; VGA: RT5060 8GB; DISPLAY: 15.3 INCI 165HZ; OS: W11+OHS; NOTE:  DAPAT MOUSE,,,
P314,LENOVO LEGION 5 15AHP11 83Q7001MID ECLIPSE BLACK,29299000,LAPTOP LENOVO,img\produk\LENOVO LOQ  15AHP11 83TN000SID LUNA GREY.avif,CPU: Ryzen 7 250; RAM: 16GB; SSD: 512GB; VGA:  RTX5050 8GB ddr7; DISPLAY:  15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P315,LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK,31199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK.avif,CPU: Ryzen 7 250; RAM: 16GB; SSD: 512GB; VGA: RTX5060 8GB ddr7; DISPLAY: 15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P317,LENOVO LEGION PRO 5 83NN0054ID,33499000,LAPTOP LENOVO,img\produk\LENOVO LEGION PRO 5 83NN0054ID.jfif,CPU: Core I9-14900HX; RAM: 32GB; SSD: 1TB; VGA: RTX5060 8GB; OS: WIN11 + OHM + M365; DISPLAY: 16 INCI WQXGA; NOTE : DAPAT MOUSE,,tidak dijual,
P318,LENOVO LOQ 15AHP10 83JG0074ID LUNA GREY,18799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15AHP10 83JG0074ID LUNA GREY.avif,CPU: RYZEN 7 250;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB DDR 7; DISPLAY: 15.6 INCI FHD 144Hz 100sRGB; OS: WIN11 + OHS ,,tidak dijual,
P319,LENOVO LEGION 5 15IRX10 - 83LY00E9ID BLACK,24499000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 - 83LY00E9ID BLACK.jpg,CPU: CORE i7-13650HX; RAM: 16GB; SSD: 512GB; GRAPHIC: RTX 5050 8GB; OS:  W11 HOME + OHM 2024 + M365; DISPLAY: 15.3 INCI WUXGA IPS,,tidak dijual,
P320,LENOVO LEGION 5 15IRX10 - 83LY00HKID BLACK,27299000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 - 83LY00HKID BLACK.avif,CPU: CORE I7 14700HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5060 8GB; OS: W11+OHS; DISPLAY: 15.1 INCI WQXGA OLED,,tidak dijual,
P321,LENOVO LEGION 5 15IRX10 83LY00HLID BLACK,24999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: CORE I7-14700HX; RAM: 16GB; SSD: 512GB; GRAPHIC:  RTX5050 8GB; OS:  WIN11; DISPLAY: 15.1 INCI WQXGA OLED OHM+M365,,tidak dijual,
P322,LENOVO LEGION 5 15IRX10 83LY004RID BLACK,24999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY004RID BLACK.avif,CPU: CORE I7-14700HX; RAM: 24GB; SSD: 512GB; GRAPHIC:  RTX5050 8GB; OS:  W11+OHS+M365; DISPLAY: 15.1 INCI WQXGA 165HZ ,,tidak dijual,
P323,LEGION 5 15IAX10 83F00064ID BLACK,30399000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: ULTRA 7 255HX;  RAM: 32GB;  SSD: 512GB; GRAPHIC:  RTX 5070 8GB; OS: W11 HOME  OHM2024 + M365; DISPLAY:  15.1 INCI WQXGA OLED,,tidak dijual,
P324,LENOVO LEGION PRO 5 16IAX10 - 83F30035ID BLACK,28999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: ULTRA 7 255HX;  RAM: 16GB;  SSD: 1TB;  GRAPHIC: RTX5060 8GB; DISPLAY: 16 INCI WQXGA OLED 165HZ; OS:  W11+OHS+M365B + MOUSE M300S RGB,,tidak dijual,
P325,LENOVO LEGION PRO 5 16IAX10H - 83LU001LID BLACK,42199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: Ultra 9-275HX;  RAM: 32GB; SSD: 1TB; GRAPHIC:  RTX5070 TI 12GB; OS: WIN11 + OHM + M365; DISPLAY: 16 INCI WQXGA ,,tidak dijual,
P326,LENOVO LEGION 7 16IAX10 - 83KY004EID WHITE,40599000,LAPTOP LENOVO,img\produk\LENOVO LEGION 7 16IAX10 - 83KY004EID WHITE.png,CPU: ULTRA 9 275HX; RAM: 32GB; SSD: 1TB; GRAPHIC: RTX5070 8GB; OS: WIN11 + OLED OHM+M365; DISPLAY: 16 INCI WQXGA ,,tidak dijual,
P327,LENOVO IP5 2IN1 14IAL10 83KR0061ID LUNA GREY,19090000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14IAL10 83KR0061ID LUNA GREY.avif,CPU:Ultra 5 225U; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS+M365; FITUR: TOUCH + Stylus Pen,,tidak dijual,
P328,LENOVO IP5 2IN1 14IAL10 83KR0063ID LUNA GREY,20799000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14IAL10 83KR0063ID LUNA GREY.webp,CPU:Ultra 7 225U; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS+M365; FITUR: TOUCH + Stylus Pen,,tidak dijual,
P329,LENOVO A100 F0JN0012ID GREY,11299000,PC AIO LENOVO,img\produk\LENOVO A100 F0JN0012ID GREY.avif,CPU: CORE I3-N305; RAM: 8GB; SSD: 512GB; DISPLAY:  23.8 INCI FHD; OS: W11; NOTE : NON OHS,,,
P330,LENOVO F0HN00Q6ID LUNA GREY,12299000,PC AIO LENOVO,img\produk\LENOVO F0HN00Q6ID LUNA GREY.webp,CPU: CORE I3 1315U;  RAM: 8GB;  SSD: 512GB; OS: W11; DISPLAY: 23 8 INCI,,,
P331,LENOVO F0HN00Q2ID CLOUD GREY,12299000,PC AIO LENOVO,img\produk\LENOVO F0HN00Q6ID LUNA GREY.webp,CPU: CORE I3 1315U;  RAM: 8GB;  SSD: 512GB; OS: W11; DISPLAY: 23 8 INCI,,,
P332,LENOVO 27IRH9 F0HM00Q6ID LUNA GREY,11999000,PC AIO LENOVO,img\produk\LENOVO 27IRH9 F0HM00Q6ID LUNA GREY.png,CPU: CORE I5-13420H;  RAM: 8GB;  SSD: 512GB; OS: WIN11 + OHM 2024 + M365; DISPLAY: 27 INCI FHD  ,,tidak dijual,
P333,SMARTLOCK EZVIZ DL05,2499000,SMARTLOCK EZVIZ,img\produk\DL05.webp,Miliki pintu masuk rumah yang aman dan praktis tanpa kunci,2299000,,
P334,INSTAL ULANG SISTEM (UNIT BISA DIJEMPUT),85000,SISTEM,img\produk\INSTALL ULANG.jfif,Intal ulang komputer/ laptop/ pc aio window & sistem lainmya ,,,
P335,CLEANING DEBU PC/LAPTOP & GANTI PASTA,100000,CLEANING DEBU PC/LAPTOP,img\produk\CLEANING DEBU.jfif,solusi pc/laptop anda tetap adem  kinerja lebih stabil  mengurangi resiko kerusakan hardware,,,
P336,RESET PRINTER EPSON/CANON/DLL,100000,RESET PRINTER,img\produk\RESET.png,Solusi printer error  lampu berkedip  tidak bisa cetak  error tinta,,,
P337,RUIJIE REYEE CEILING RG-RAP62,1600000,RUIJIE,img\produk\RUIJIE REYEE CEILING RG-RAP62.png,AP Mesh Serbaguna Indoor/Outdoor AX3000 untuk Vila dan Bisnis Ritel,,,
P338,RUIJIE REYEE RG-RAP1200F AC1300 ACCSES POINT,728000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1200F AC1300 ACCSES POINT.webp,Performa radio ganda  akses poin model dinding gigabit wireless,,,
P339,RUIJIE REYEE RG-RAP1200P,1378000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1200P.jpg,Performa radio ganda  akses poin model dinding gigabit penuh,,,
